PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0O0ts,6k1/3P2p1/7p/1R6/5P2/1K4P1/p6P/2r5 b - - 2 40,a2a1q d7d8q g8h7 d8d3 g7g6 b5b7 a1g7 b7g7,1430,75,62,225,advancedpawn crushing endgame promotion verylong,https://lichess.org/mkAXI1Lq/black#80,,a1=Q d8=Q+ Kh7 Qd3+ g6 Rb7+ Qg7 Rxg7+,"[Event ""advancedpawn crushing endgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3P2p1/7p/1R6/5P2/1K4P1/p6P/2r5 b - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame promotion verylong""]
[ChapterName ""advancedpawn crushing endgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1430""]
[RatingDeviation ""75""]
[Popularity ""62""]
[NbPlays ""225""]
[Themes ""advancedpawn crushing endgame promotion verylong""]

40... a1=Q 41. d8=Q+ Kh7 42. Qd3+ g6 43. Rb7+ Qg7 44. Rxg7+ *"
053O1,8/6pp/8/P7/1P6/3kp1P1/6K1/8 w - - 1 39,g2f1 d3d2 f1g2 e3e2,1431,74,93,2551,advancedpawn crushing endgame pawnendgame short,https://lichess.org/2tDfbVJV#77,,Kf1 Kd2 Kg2 e2,"[Event ""advancedpawn crushing endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pp/8/P7/1P6/3kp1P1/6K1/8 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame short""]
[ChapterName ""advancedpawn crushing endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1431""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""2551""]
[Themes ""advancedpawn crushing endgame pawnendgame short""]

39. Kf1 Kd2 40. Kg2 e2 *"
0XZuz,4r1k1/6p1/p7/1p3R2/2pp2P1/8/P2K4/1R6 w - - 0 39,b1e1 c4c3 d2d1 c3c2 d1c2 e8e1,1432,75,90,602,advancedpawn advantage deflection endgame exposedking long rookendgame,https://lichess.org/gmS88BXo#77,,Re1 c3+ Kd1 c2+ Kxc2 Rxe1,"[Event ""advancedpawn advantage deflection endgame exposedking long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/6p1/p7/1p3R2/2pp2P1/8/P2K4/1R6 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage deflection endgame exposedking long rookendgame""]
[ChapterName ""advancedpawn advantage deflection endgame exposedking long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1432""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""602""]
[Themes ""advancedpawn advantage deflection endgame exposedking long rookendgame""]

39. Re1 c3+ 40. Kd1 c2+ 41. Kxc2 Rxe1 *"
0QyOo,2r3k1/1p1b1p2/3P2p1/p6p/3N4/P1P1Q3/1P4q1/1K2R3 b - - 0 40,c8e8 e3e8 d7e8 e1e8 g8g7 d6d7,1432,77,95,28876,advancedpawn crushing endgame long,https://lichess.org/hwZfshK2/black#80,,Re8 Qxe8+ Bxe8 Rxe8+ Kg7 d7,"[Event ""advancedpawn crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p1b1p2/3P2p1/p6p/3N4/P1P1Q3/1P4q1/1K2R3 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long""]
[ChapterName ""advancedpawn crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1432""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""28876""]
[Themes ""advancedpawn crushing endgame long""]

40... Re8 41. Qxe8+ Bxe8 42. Rxe8+ Kg7 43. d7 *"
0m3RQ,1n3r2/pQ2B1pk/4B1bp/8/8/P3p3/3p2PP/2q3RK w - - 2 38,e7f8 c1g1 h1g1 d2d1q,1433,75,97,2757,advancedpawn attraction mate matein2 middlegame promotion short,https://lichess.org/ouksbxfk#75,,Bxf8 Qxg1+ Kxg1 d1=Q#,"[Event ""advancedpawn attraction mate matein2 middlegame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n3r2/pQ2B1pk/4B1bp/8/8/P3p3/3p2PP/2q3RK w - - 2 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction mate matein2 middlegame promotion short""]
[ChapterName ""advancedpawn attraction mate matein2 middlegame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1433""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""2757""]
[Themes ""advancedpawn attraction mate matein2 middlegame promotion short""]

38. Bxf8 Qxg1+ 39. Kxg1 d1=Q# *"
0Lh08,R7/1p4pk/p3b2p/4P3/1P1n4/P2Pp2P/4B1P1/7K w - - 0 28,e2f3 d4f3 g2f3 e3e2,1434,76,85,388,advancedpawn crushing endgame short,https://lichess.org/DwSFo2MP#55,,Bf3 Nxf3 gxf3 e2,"[Event ""advancedpawn crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/1p4pk/p3b2p/4P3/1P1n4/P2Pp2P/4B1P1/7K w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame short""]
[ChapterName ""advancedpawn crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1434""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""388""]
[Themes ""advancedpawn crushing endgame short""]

28. Bf3 Nxf3 29. gxf3 e2 *"
0mV8W,5r2/ppb2r1k/2p4p/3p2P1/1P1P4/P3PNqP/6R1/3Q1RK1 b - - 2 26,g3h3 g5g6 h7h8 g6f7,1434,76,100,274,advancedpawn crushing fork middlegame short,https://lichess.org/8OMILDc3/black#52,,Qxh3 g6+ Kh8 gxf7,"[Event ""advancedpawn crushing fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/ppb2r1k/2p4p/3p2P1/1P1P4/P3PNqP/6R1/3Q1RK1 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing fork middlegame short""]
[ChapterName ""advancedpawn crushing fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1434""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""274""]
[Themes ""advancedpawn crushing fork middlegame short""]

26... Qxh3 27. g6+ Kh8 28. gxf7 *"
0G3Yq,8/8/6KP/P1n5/2p5/8/Pk6/8 b - - 0 53,c4c3 h6h7 c3c2 h7h8q b2b1 h8b8,1434,173,100,38,advancedpawn crushing endgame knightendgame long promotion,https://lichess.org/YIQM0UO4/black#106,,c3 h7 c2 h8=Q+ Kb1 Qb8+,"[Event ""advancedpawn crushing endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6KP/P1n5/2p5/8/Pk6/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1434""]
[RatingDeviation ""173""]
[Popularity ""100""]
[NbPlays ""38""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion""]

53... c3 54. h7 c2 55. h8=Q+ Kb1 56. Qb8+ *"
0UsyP,8/6pk/R1PN2p1/7p/8/8/p4K2/r7 b - - 0 37,a1d1 c6c7 a2a1q a6a1 d1a1 c7c8q,1435,74,89,2138,advancedpawn crushing endgame long promotion,https://lichess.org/UzqCOBBs/black#74,,Rd1 c7 a1=Q Rxa1 Rxa1 c8=Q,"[Event ""advancedpawn crushing endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/R1PN2p1/7p/8/8/p4K2/r7 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long promotion""]
[ChapterName ""advancedpawn crushing endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1435""]
[RatingDeviation ""74""]
[Popularity ""89""]
[NbPlays ""2138""]
[Themes ""advancedpawn crushing endgame long promotion""]

37... Rd1 38. c7 a1=Q 39. Rxa1 Rxa1 40. c8=Q *"
0AKTz,3k4/8/1R1P4/8/6p1/P7/1P3r2/2K5 w - - 0 48,d6d7 g4g3 b6g6 g3g2,1435,142,70,24,advancedpawn crushing endgame rookendgame short,https://lichess.org/koMKUcWZ#95,,d7 g3 Rg6 g2,"[Event ""advancedpawn crushing endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/8/1R1P4/8/6p1/P7/1P3r2/2K5 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame rookendgame short""]
[ChapterName ""advancedpawn crushing endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1435""]
[RatingDeviation ""142""]
[Popularity ""70""]
[NbPlays ""24""]
[Themes ""advancedpawn crushing endgame rookendgame short""]

48. d7 g3 49. Rg6 g2 *"
0fHbd,5k2/5R2/5PP1/1pPppb2/3p4/2rP4/8/6K1 b - - 2 41,f8e8 f7e7 e8d8 g6g7,1436,75,92,174,advancedpawn crushing endgame master short,https://lichess.org/2sfCb18Y/black#82,,Ke8 Re7+ Kd8 g7,"[Event ""advancedpawn crushing endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/5R2/5PP1/1pPppb2/3p4/2rP4/8/6K1 b - - 2 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master short""]
[ChapterName ""advancedpawn crushing endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1436""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""174""]
[Themes ""advancedpawn crushing endgame master short""]

41... Ke8 42. Re7+ Kd8 43. g7 *"
0UpkM,r3r1k1/p1q2ppn/1ppbb2p/3P4/2Q1PP1N/P5PP/6BK/1RB2R2 b - - 0 20,c6d5 c4c7 d6c7 e4d5 e6d7 d5d6 a8c8 d6c7,1436,76,85,169,advancedpawn advantage intermezzo middlegame verylong,https://lichess.org/Og1J6G1d/black#40,,cxd5 Qxc7 Bxc7 exd5 Bd7 d6 Rac8 dxc7,"[Event ""advancedpawn advantage intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/p1q2ppn/1ppbb2p/3P4/2Q1PP1N/P5PP/6BK/1RB2R2 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage intermezzo middlegame verylong""]
[ChapterName ""advancedpawn advantage intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1436""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""169""]
[Themes ""advancedpawn advantage intermezzo middlegame verylong""]

20... cxd5 21. Qxc7 Bxc7 22. exd5 Bd7 23. d6 Rac8 24. dxc7 *"
0odIp,6k1/6P1/p7/5N2/8/3K1BP1/1b4r1/8 b - - 2 49,g2g1 f3d5 g8h7 g7g8q,1437,86,76,64,advancedpawn endgame mate matein2 promotion short,https://lichess.org/Y5ZexDmY/black#98,,Rg1 Bd5+ Kh7 g8=Q#,"[Event ""advancedpawn endgame mate matein2 promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6P1/p7/5N2/8/3K1BP1/1b4r1/8 b - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein2 promotion short""]
[ChapterName ""advancedpawn endgame mate matein2 promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1437""]
[RatingDeviation ""86""]
[Popularity ""76""]
[NbPlays ""64""]
[Themes ""advancedpawn endgame mate matein2 promotion short""]

49... Rg1 50. Bd5+ Kh7 51. g8=Q# *"
0Huum,8/3R2P1/1k6/p6K/1p6/8/7P/6r1 b - - 7 46,b6b5 d7d5 b5a4 d5g5 g1g5 h5g5 b4b3 g7g8q,1437,75,98,1690,advancedpawn crushing endgame promotion rookendgame verylong,https://lichess.org/IctgIe4r/black#92,,Kb5 Rd5+ Ka4 Rg5 Rxg5+ Kxg5 b3 g8=Q,"[Event ""advancedpawn crushing endgame promotion rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3R2P1/1k6/p6K/1p6/8/7P/6r1 b - - 7 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame promotion rookendgame verylong""]
[ChapterName ""advancedpawn crushing endgame promotion rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1437""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""1690""]
[Themes ""advancedpawn crushing endgame promotion rookendgame verylong""]

46... Kb5 47. Rd5+ Ka4 48. Rg5 Rxg5+ 49. Kxg5 b3 50. g8=Q *"
0ermi,8/1p6/1K4P1/p1P5/k7/8/8/b7 b - - 0 52,a1d4 b6b7 d4c5 g6g7 c5d4 g7g8q,1438,78,78,368,advancedpawn bishopendgame crushing endgame long promotion,https://lichess.org/BbYLqtF5/black#104,,Bd4 Kxb7 Bxc5 g7 Bd4 g8=Q,"[Event ""advancedpawn bishopendgame crushing endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/1K4P1/p1P5/k7/8/8/b7 b - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame long promotion""]
[ChapterName ""advancedpawn bishopendgame crushing endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1438""]
[RatingDeviation ""78""]
[Popularity ""78""]
[NbPlays ""368""]
[Themes ""advancedpawn bishopendgame crushing endgame long promotion""]

52... Bd4 53. Kxb7 Bxc5 54. g7 Bd4 55. g8=Q *"
0aT9z,8/r6p/P5p1/R4p2/5P2/1kp3P1/3r3P/R5K1 w - - 0 55,a5b5 b3c4 b5b8 c3c2,1438,76,87,585,advancedpawn advantage endgame rookendgame short,https://lichess.org/I2dhpdS1#109,,Rb5+ Kc4 Rb8 c2,"[Event ""advancedpawn advantage endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/r6p/P5p1/R4p2/5P2/1kp3P1/3r3P/R5K1 w - - 0 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame rookendgame short""]
[ChapterName ""advancedpawn advantage endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1438""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""585""]
[Themes ""advancedpawn advantage endgame rookendgame short""]

55. Rb5+ Kc4 56. Rb8 c2 *"
0bcRG,8/p7/3P4/8/1P3Pk1/6pp/8/6K1 b - - 1 53,h3h2 g1g2 g4f5 d6d7,1438,75,88,1038,advancedpawn crushing defensivemove endgame pawnendgame short,https://lichess.org/CJslN1O2/black#106,,h2+ Kg2 Kf5 d7,"[Event ""advancedpawn crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/3P4/8/1P3Pk1/6pp/8/6K1 b - - 1 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame pawnendgame short""]
[ChapterName ""advancedpawn crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1438""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""1038""]
[Themes ""advancedpawn crushing defensivemove endgame pawnendgame short""]

53... h2+ 54. Kg2 Kf5 55. d7 *"
0ih9o,8/5k1p/2PP1p2/6p1/8/6P1/5PPK/R1r5 b - - 0 41,c1a1 c6c7 a1c1 d6d7 c1c7 d7d8q,1438,74,93,150,advancedpawn crushing endgame long promotion rookendgame,https://lichess.org/Qj4grkvP/black#82,,Rxa1 c7 Rc1 d7 Rxc7 d8=Q,"[Event ""advancedpawn crushing endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k1p/2PP1p2/6p1/8/6P1/5PPK/R1r5 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long promotion rookendgame""]
[ChapterName ""advancedpawn crushing endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1438""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""150""]
[Themes ""advancedpawn crushing endgame long promotion rookendgame""]

41... Rxa1 42. c7 Rc1 43. d7 Rxc7 44. d8=Q *"
04qqj,4r2k/2p4q/pp5Q/6p1/2P2p2/PP2p2P/5PP1/4R1K1 w - - 1 34,h6g5 e3f2 g1f2 h7c2 f2g1 e8e1,1439,75,92,2227,advancedpawn attraction crushing deflection endgame long,https://lichess.org/dfztbFXE#67,,Qxg5 exf2+ Kxf2 Qc2+ Kg1 Rxe1+,"[Event ""advancedpawn attraction crushing deflection endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/2p4q/pp5Q/6p1/2P2p2/PP2p2P/5PP1/4R1K1 w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction crushing deflection endgame long""]
[ChapterName ""advancedpawn attraction crushing deflection endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1439""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2227""]
[Themes ""advancedpawn attraction crushing deflection endgame long""]

34. Qxg5 exf2+ 35. Kxf2 Qc2+ 36. Kg1 Rxe1+ *"
0k722,8/6pk/P5b1/4Qp2/2pP3p/5P1P/1P3qPK/8 b - - 0 41,f2b2 a6a7 b2a1 e5b8,1440,74,80,195,advancedpawn advantage defensivemove endgame short,https://lichess.org/cMpLvWn8/black#82,,Qxb2 a7 Qa1 Qb8,"[Event ""advancedpawn advantage defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/P5b1/4Qp2/2pP3p/5P1P/1P3qPK/8 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage defensivemove endgame short""]
[ChapterName ""advancedpawn advantage defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1440""]
[RatingDeviation ""74""]
[Popularity ""80""]
[NbPlays ""195""]
[Themes ""advancedpawn advantage defensivemove endgame short""]

41... Qxb2 42. a7 Qa1 43. Qb8 *"
0RbfB,5rk1/2Q3p1/p1b3q1/3p3p/4p1N1/P1P1PpnP/1P3RP1/3R2K1 w - - 0 33,g4e5 g3e2 f2e2 f3e2 e5g6 e2d1q,1440,76,86,100,advancedpawn advantage kingsideattack long middlegame promotion,https://lichess.org/3om8oAfO#65,,Ne5 Ne2+ Rxe2 fxe2 Nxg6 exd1=Q+,"[Event ""advancedpawn advantage kingsideattack long middlegame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2Q3p1/p1b3q1/3p3p/4p1N1/P1P1PpnP/1P3RP1/3R2K1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage kingsideattack long middlegame promotion""]
[ChapterName ""advancedpawn advantage kingsideattack long middlegame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1440""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""100""]
[Themes ""advancedpawn advantage kingsideattack long middlegame promotion""]

33. Ne5 Ne2+ 34. Rxe2 fxe2 35. Nxg6 exd1=Q+ *"
0JzQB,4k3/8/1p3K2/5P2/8/8/8/8 b - - 4 45,b6b5 f6g7 e8d7 f5f6 b5b4 f6f7,1441,76,97,2319,advancedpawn crushing endgame long pawnendgame,https://lichess.org/S4L16RLj/black#90,,b5 Kg7 Kd7 f6 b4 f7,"[Event ""advancedpawn crushing endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k3/8/1p3K2/5P2/8/8/8/8 b - - 4 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1441""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""2319""]
[Themes ""advancedpawn crushing endgame long pawnendgame""]

45... b5 46. Kg7 Kd7 47. f6 b4 48. f7 *"
0SVdd,4r3/1R3p2/3r4/1p6/1k2B3/4pP2/1P4PP/R6K w - - 2 37,a1c1 e3e2 c1e1 d6d1 h1g1 d1e1,1441,80,86,45,advancedpawn crushing endgame long pin,https://lichess.org/EpdV40fu#73,,Rc1 e2 Re1 Rd1 Kg1 Rxe1+,"[Event ""advancedpawn crushing endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1R3p2/3r4/1p6/1k2B3/4pP2/1P4PP/R6K w - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pin""]
[ChapterName ""advancedpawn crushing endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1441""]
[RatingDeviation ""80""]
[Popularity ""86""]
[NbPlays ""45""]
[Themes ""advancedpawn crushing endgame long pin""]

37. Rc1 e2 38. Re1 Rd1 39. Kg1 Rxe1+ *"
