PuzzleId,FEN,Moves,Rating,Themes,SAN
0NrSv,2R5/3r2pk/4Np1p/1p2nK2/2p5/r6P/P5P1/8 b - - 15 41,a3a2 e6f8 h7g8 f8g6 d7d8 c8d8 g8f7 d8f8,2148,discoveredattack endgame fork mate matein4 verylong,Rxa2 Nf8+ Kg8 Ng6+ Rd8 Rxd8+ Kf7 Rf8#
0BAXi,5r1k/1Q6/p2pB1pp/3Pp3/3pP3/3P2PP/PP4RK/5qb1 w - - 3 30,h2h1 g1f2 h1h2 f2g3 g2g3 f8f2 g3g2 f2g2,2151,clearance discoveredattack endgame exposedking kingsideattack mate matein4 sacrifice verylong,Kh1 Bf2+ Kh2 Bxg3+ Rxg3 Rf2+ Rg2 Rxg2#
0OeXJ,5rk1/5ppp/3Q1b2/3BN3/PP2Pn2/7r/2q2PP1/R3R1K1 w - - 0 22,e5f7 c2f2 g1f2 f6d4 e1e3 d4e3 f2e1 h3h1,2156,attraction fork mate matein4 middlegame sacrifice verylong,Nxf7 Qxf2+ Kxf2 Bd4+ Re3 Bxe3+ Ke1 Rh1#
00LRq,1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28,g3g7 a6a7 b8a8 b5c7 d7c7 h5e8 c7b8 a7b8q,2157,advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong,Rg7 a7+ Ka8 Nc7+ Qxc7 Qe8+ Qb8 axb8=Q#
0QsHZ,8/4k3/4p1Q1/1p1p3r/p1pP1q2/P1P3b1/1P2R1P1/R6K w - - 2 40,h1g1 h5h1 g1h1 f4h4 h1g1 h4h2 g1f1 h2h1,2171,attraction endgame mate matein4 sacrifice verylong,Kg1 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qh1#
0kpUQ,2k1r3/1p6/1qp1rnNQ/p2p1p1P/3P2b1/2B5/PPPR4/2K2B1R w - - 1 25,d2h2 e6e1 c3e1 e8e1 c1d2 e1d1 d2e3 b6d4,2171,mate matein4 middlegame queensideattack sacrifice verylong,Rdh2 Re1+ Bxe1 Rxe1+ Kd2 Rd1+ Ke3 Qxd4#
0HBeT,1k6/pb3ppp/1p4r1/1RP5/6r1/3Nb3/2P3PP/1Q4RK w - - 1 32,c5b6 g4g2 b6a7 b8a8 b5b7 g2g1 b1g1 g6g1,2174,fork mate matein4 middlegame verylong,cxb6 Rxg2 bxa7+ Ka8 Rxb7 Rxg1+ Qxg1 Rxg1#
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2180,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#
0K3Ll,2kr2r1/pb3p1p/1p2p3/1P6/2Pp4/P3PN2/4BPPP/BN3RK1 w - - 0 17,f3d4 g8g2 g1h1 g2g1 h1g1 d8g8 e2g4 g8g4,2181,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,Nxd4 Rxg2+ Kh1 Rg1+ Kxg1 Rg8+ Bg4 Rxg4#
0HIfF,7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31,e3c5 h5h6 g7h6 h3h6 f7h7 g6e8 h8g7 h6g6,2188,killboxmate kingsideattack mate matein4 middlegame sacrifice verylong,Bc5 Rxh6+ gxh6 Rxh6+ Rh7 Qe8+ Kg7 Rg6#
0bMMS,2kr1b1r/pppb1p2/7p/3Q2p1/1P6/P4B2/2P2PPP/q1B1R1K1 b - - 2 15,d7c6 f3g4 f7f5 g4f5 c6d7 d5d7 d8d7 e1e8,2193,mate matein4 middlegame pin queensideattack sacrifice verylong,Bc6 Bg4+ f5 Bxf5+ Bd7 Qxd7+ Rxd7 Re8#
0lZ3j,r7/5p1p/4p1p1/3k4/p2P4/3K2PP/1R2PP2/8 b - - 2 34,a4a3 b2b6 f7f5 f2f3 a3a2 e2e4 f5e4 f3e4,2198,endgame mate matein4 quietmove rookendgame verylong,a3 Rb6 f5 f3 a2 e4+ fxe4+ fxe4#
0cIXm,3q4/1p6/p5pQ/7b/7r/1P3Pk1/1B4P1/R3r1K1 w - - 0 40,a1e1 h4h1 g1h1 d8h4 h1g1 h4h2 g1f1 h2g2,2201,attraction endgame mate matein4 sacrifice verylong,Rxe1 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qxg2#
02wEV,2kB2r1/ppp2p1p/2n5/8/1P1p2b1/2PB1P1q/P4R1b/RN1Q3K w - - 0 20,d1f1 g4f3 f2f3 g8g1 f1g1 h2g3 g1h2 h3h2,2203,discoveredattack exposedking fork mate matein4 middlegame sacrifice verylong,Qf1 Bxf3+ Rxf3 Rg1+ Qxg1 Bg3+ Qh2 Qxh2#
0E9qw,r1b2rk1/pp3pp1/1qn4p/3p2NQ/3P4/P2B4/1P3PPP/R3R1K1 b - - 1 15,b6d4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2206,deflection kingsideattack mate matein4 middlegame sacrifice verylong,Qxd4 Qxf7+ Rxf7 Re8+ Rf8 Bh7+ Kh8 Rxf8#
0H1aa,8/8/P6p/6p1/5n1k/5P2/4q1PK/6Q1 b - - 3 45,e2a6 g1e1 h4h5 e1e8 f4g6 g2g4 h5h4 e8e1,2222,endgame mate matein4 verylong,Qxa6 Qe1+ Kh5 Qe8+ Ng6 g4+ Kh4 Qe1#
0TS1B,5R2/3P3k/6qp/p7/2P5/1P2n3/P2R3P/7K w - - 1 45,d7d8q g6b1 d2d1 b1e4 f8f3 e4f3 h1g1 f3g2,2226,endgame mate matein4 verylong,d8=Q Qb1+ Rd1 Qe4+ Rf3 Qxf3+ Kg1 Qg2#
0aR3G,2krr3/pp4pQ/1qn5/8/5B1b/1PP5/P4PPP/RN2R1K1 w - - 1 18,e1f1 b6f2 f1f2 d8d1 f2f1 d1f1 g1f1 e8e1,2238,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Rf1 Qxf2+ Rxf2 Rd1+ Rf1 Rxf1+ Kxf1 Re1#
0Wxnt,5nrk/5Rpp/4p2P/4P1Q1/3P4/4P2K/6P1/4q3 b - - 0 39,f8g6 h6g7 g8g7 g5d8 g6f8 f7f8 g7g8 f8g8,2261,advancedpawn endgame mate matein4 verylong,Ng6 hxg7+ Rxg7 Qd8+ Nf8 Rxf8+ Rg8 Rxg8#
0Dy6Q,5rk1/1bppn3/ppn1p1PR/8/4P3/1Pq5/P1P5/2K4Q b - - 1 27,c6d4 h6h8 g8g7 h1h6 g7f6 h8f8 f6e5 h6f4,2263,deflection exposedking mate matein4 middlegame verylong,Nd4 Rh8+ Kg7 Qh6+ Kf6 Rxf8+ Ke5 Qf4#
0Fep4,8/3RQ3/6pk/2p2r1p/2P5/1P2P2P/P3qP1K/5R2 w - - 4 30,f1g1 f5f2 h2g3 f2f3 g3h4 e2f2 g1g3 f2g3,2281,endgame fork mate matein4 verylong,Rg1 Rxf2+ Kg3 Rf3+ Kh4 Qf2+ Rg3 Qxg3#
0fvr7,8/5pk1/6p1/1N2p1Kp/p1n1R3/2P3PP/5r2/8 w - - 0 42,e4c4 f7f6 g5h4 g7h6 g3g4 f2g2 g4g5 f6g5,2292,endgame mate matein4 verylong,Rxc4 f6+ Kh4 Kh6 g4 Rg2 g5+ fxg5#
0CMCY,2kr3r/1pp1q1b1/p2p1n1p/1N1Pp1p1/2B1PpbP/Q7/PPPB2P1/2K1R2R b - - 1 16,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2292,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#
0RR8r,r5k1/ppp2ppp/2nb2r1/8/2PPn3/PP1B1N1q/1B3PPP/R2QR1K1 w - - 2 17,g2g3 d6g3 f2g3 g6g3 h2g3 h3g3 g1f1 g3f2,2297,kingsideattack mate matein4 middlegame sacrifice verylong,g3 Bxg3 fxg3 Rxg3+ hxg3 Qxg3+ Kf1 Qf2#
0Qcwh,3N3k/p1P2Q2/8/5Pp1/1P4P1/5KPq/P6r/5R2 w - - 3 43,c7c8q h3g2 f3e3 g2d2 e3e4 h2e2 e4f3 e2e3,2305,endgame fork mate matein4 verylong,c8=Q Qg2+ Ke3 Qd2+ Ke4 Re2+ Kf3 Re3#
0OcBn,8/3k1rp1/p2p1p2/2pP1P2/2P5/P3Q3/2q3PP/1rB1R1K1 b - - 2 34,c2c4 e3e8 d7c7 e8c6 c7b8 e1e8 b8a7 e8a8,2306,endgame fork killboxmate mate matein4 verylong,Qxc4 Qe8+ Kc7 Qc6+ Kb8 Re8+ Ka7 Ra8#
0LQm2,r5k1/5Npp/4Q3/3p2P1/2pPn3/2n5/6PP/2q1BRK1 w - - 7 35,g5g6 c3e2 g1h1 e4f2 f1f2 c1e1 f2f1 e1f1,2318,deflection mate matein4 middlegame verylong,g6 Ne2+ Kh1 Nf2+ Rxf2 Qxe1+ Rf1 Qxf1#
0Bsf6,r4rk1/pp3ppp/5b2/3qB3/3P4/5PQB/bP5P/K2R2R1 b - - 1 23,a2b3 g3g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1,2322,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,Bb3 Qxg7+ Bxg7 Rxg7+ Kh8 Rg8+ Kxg8 Rg1#
0eLS4,2k3r1/p4p2/1p2p3/5p1Q/NPp2q2/P1P3rP/4R1B1/6K1 w - - 2 29,h5f7 f4c1 g1h2 g3h3 h2h3 c1h6 f7h5 h6h5,2329,attraction exposedking mate matein4 middlegame sacrifice verylong,Qxf7 Qc1+ Kh2 Rxh3+ Kxh3 Qh6+ Qh5 Qxh5#
0Qrg1,r1b1k2r/1p1nb1pp/1qn1p3/p2pP1N1/1P1P4/P7/2B3PP/RNBQK2R b KQkq - 1 13,b6d4 d1h5 g7g6 c2g6 h7g6 h5g6 e8d8 g5e6,2329,exposedking mate matein4 middlegame verylong,Qxd4 Qh5+ g6 Bxg6+ hxg6 Qxg6+ Kd8 Nxe6#
0kT08,4Q3/r1q1bRpk/2p4p/1pPp4/1P1PpN1P/4PnP1/5K2/2B5 b - - 4 32,c7d7 f7g7 h7g7 f4h5 g7h7 e8f7 h7h8 f7g7,2330,attraction mate matein4 middlegame sacrifice verylong,Qd7 Rxg7+ Kxg7 Nh5+ Kh7 Qf7+ Kh8 Qg7#
06LQW,r4Bk1/pp3p2/7p/3N2p1/2BpPbbq/2P5/PPQ2KP1/R3R3 w - - 1 27,f2g1 h4h2 g1f1 h2h1 f1f2 f4g3 f2g3 h1h4,2336,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Kg1 Qh2+ Kf1 Qh1+ Kf2 Bg3+ Kxg3 Qh4#
0lrKd,4R1k1/p1p3p1/3r3p/2p5/8/2P2rq1/PPQ3P1/4R1K1 b - - 1 28,f3f8 e8f8 g8f8 c2f5 d6f6 f5c8 f8f7 c8e8,2353,attraction endgame mate matein4 verylong,Rf8 Rxf8+ Kxf8 Qf5+ Rf6 Qc8+ Kf7 Qe8#
0GJwI,1rk4r/p4p2/2p1p3/2N4q/3Pp1p1/2P1P1Q1/PP3P2/R3RK2 w - - 3 25,g3d6 h5h1 f1e2 b8b2 e2d1 h1e1 d1e1 h8h1,2365,attraction mate matein4 middlegame sacrifice verylong,Qd6 Qh1+ Ke2 Rxb2+ Kd1 Qxe1+ Kxe1 Rh1#
0R2Wk,1k3r2/ppp3pp/5q2/3Pp3/3n4/1B1PQ3/PPP3PP/RNB3KR w - - 5 18,b1d2 d4e2 e3e2 f6b6 d3d4 b6d4 e2e3 d4e3,2373,kingsideattack mate matein4 middlegame sacrifice verylong,Nd2 Ne2+ Qxe2 Qb6+ d4 Qxd4+ Qe3 Qxe3#
0RrCG,2kr3r/Q1p4p/p2q4/1p1Ppn2/5p2/2N5/PPP4P/1K1R2R1 b - - 1 24,f5e3 g1g7 d6b6 a7a8 b6b8 g7c7 c8c7 a8c6,2384,attraction mate matein4 middlegame pin queensideattack sacrifice verylong,Ne3 Rg7 Qb6 Qa8+ Qb8 Rxc7+ Kxc7 Qc6#
0TpMR,4rk2/2bR1p1p/4p2P/p5B1/1pr5/8/PP6/1K4R1 b - - 10 37,c7f4 g5e7 e8e7 g1g8 f8g8 d7d8 e7e8 d8e8,2437,attraction clearance endgame mate matein4 sacrifice verylong,Bf4 Be7+ Rxe7 Rg8+ Kxg8 Rd8+ Re8 Rxe8#
0K45A,4r1k1/1p1R1pp1/p5p1/7q/2Q4n/1B6/PPP2PK1/5R2 w - - 0 33,g2g3 h5f3 g3h4 g6g5 h4g5 e8e5 g5h4 g7g5,2446,attraction exposedking master mate matein4 middlegame sacrifice verylong,Kg3 Qf3+ Kxh4 g5+ Kxg5 Re5+ Kh4 g5#
0Ihsl,4r2k/P1R2Bp1/3P4/8/5q2/7P/4nK1P/5Q2 w - - 5 45,f2e1 e2c3 c7e7 e8e7 d6e7 f4e3 f1e2 e3e2,2466,discoveredattack endgame exposedking mate matein4 verylong,Ke1 Nc3+ Re7 Rxe7+ dxe7 Qe3+ Qe2 Qxe2#
0oMxe,r1b2Nk1/pp1nbpp1/7p/3n4/5B2/3B3N/qPP1QPPP/2KR3R w - - 0 15,f8d7 a2a1 c1d2 e7b4 c2c3 b4c3 b2c3 a1c3,2472,mate matein4 middlegame queensideattack verylong xrayattack,Nxd7 Qa1+ Kd2 Bb4+ c3 Bxc3+ bxc3 Qxc3#
0FALL,6k1/2q2pbp/B1Np2p1/n2P4/4Q3/r3B2P/1r3PP1/4R1K1 b - - 2 28,a5c6 e4e8 g7f8 e8f8 g8f8 e3h6 f8g8 e1e8,2475,attraction master mate matein4 middlegame sacrifice verylong,Nxc6 Qe8+ Bf8 Qxf8+ Kxf8 Bh6+ Kg8 Re8#
0YZ0j,r5k1/5r1p/1n1p2pQ/p1p1pN2/P3P3/1pPP1q2/1P3P2/2K3RR b - - 1 26,f3d3 h6g6 h7g6 g1g6 f7g7 g6g7 g8f8 h1h8,2545,kingsideattack mate matein4 middlegame sacrifice verylong,Qxd3 Qxg6+ hxg6 Rxg6+ Rg7 Rxg7+ Kf8 Rh8#
0fs1z,5rB1/7k/2P3pP/3pB1P1/2nP4/1b6/rb6/1K2RR2 b - - 3 35,h7g8 h6h7 g8h7 f1f7 f8f7 e1h1 h7g8 h1h8,2571,advancedpawn attraction clearance exposedking master mate matein4 middlegame sacrifice verylong,Kxg8 h7+ Kxh7 Rf7+ Rxf7 Rh1+ Kg8 Rh8#
0eIDy,8/1p6/p1pR2n1/4p1k1/PP2PrB1/N1PPb1KP/3r4/R7 w - - 11 35,a3c4 f4g4 g3f3 g4g3 f3g3 e3f4 g3f3 g6h4,2614,attraction mate matein4 middlegame sacrifice verylong,Nc4 Rxg4+ Kf3 Rg3+ Kxg3 Bf4+ Kf3 Nh4#
0BebU,r7/1pq1rp1R/6p1/pp1p2kR/P2Pn1N1/3QP3/4KPP1/8 b - - 2 28,g5g4 d3e4 d5e4 f2f3 e4f3 g2f3 g4g3 h5g5,2702,mate matein4 middlegame sacrifice verylong,Kxg4 Qxe4+ dxe4 f3+ exf3+ gxf3+ Kg3 Rg5#
0KfyN,k2r1r2/p5p1/BpR1n3/3p1q2/N2P2b1/P3P1B1/1P5P/2Q3K1 b - - 6 29,e6g5 a6b7 a8b7 c6b6 a7b6 c1c7 b7a6 c7b6,2738,attraction clearance mate matein4 middlegame queensideattack sacrifice verylong,Ng5 Bb7+ Kxb7 Rxb6+ axb6 Qc7+ Ka6 Qxb6#
0neOV,rnbqkbnr/ppp3pp/8/7Q/4pp2/1B6/PPPP2PP/RNB1K2R b KQkq - 1 8,e8d7 h5d5 f8d6 d5f5 d7c6 b3a4 b7b5 f5b5,2757,dovetailmate mate matein4 opening verylong,Kd7 Qd5+ Bd6 Qf5+ Kc6 Ba4+ b5 Qxb5#
